Sort By,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By,RPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller = Better?,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier,RSC ID,Name,Team,Conference,SBV,IDR,RPV,GP,W,L,Win%,MVPs,Pts,Goals,Assists,Saves,Shots,Shot %,PPG,GPG,APG,SvPG,ShPG,Cycles,Hat Tricks,Playmakers,Saviors,DI,DT
Veteran,RSC006290,Dirt D Dan,Blacksmiths,Solar,46.3,50.4,48.4,55,27,28,0.491,6,19454,39,31,72,148,26.35%,353.71,0.71,0.56,1.31,2.69,13,0,0,8,34,54
Veteran,RSC004220,Logixaal,Typhoons,Solar,44.7,51.2,48.0,27,18,9,0.667,3,8373,18,15,29,55,32.73%,310.11,0.67,0.56,1.07,2.04,2,0,1,5,29,28
Veteran,RSC006885,ski,Dread,Lunar,52.4,43.2,47.8,36,17,19,0.472,6,12912,24,16,59,86,27.91%,358.67,0.67,0.44,1.64,2.39,6,1,0,9,13,36
Veteran,RSC006000,janixity.,Grizzly Bears,Lunar,44.2,50.5,47.4,48,22,26,0.458,7,17181,38,25,74,118,32.20%,357.94,0.79,0.52,1.54,2.46,13,1,0,7,75,36
Veteran,RSC007760,BossMan,Blacksmiths,Solar,42.5,52.1,47.3,44,22,22,0.500,9,14572,38,21,51,125,30.40%,331.18,0.86,0.48,1.16,2.84,5,3,2,4,54,32
Veteran,RSC000290,JimJam,Cannoli,Lunar,43.1,51.4,47.3,6,2,4,0.333,1,1928,6,2,6,17,35.29%,321.33,1.00,0.33,1.00,2.83,2,0,0,0,5,11
Veteran,RSC000278,Tinsel,Peppermint,Solar,45.5,48.3,46.9,28,9,19,0.321,2,9961,18,20,35,69,26.09%,355.75,0.64,0.71,1.25,2.46,4,0,0,3,30,37
Veteran,RSC003142,PumPum,Possessed,Solar,38.9,54.9,46.9,4,2,2,0.500,0,1010,2,3,2,11,18.18%,252.50,0.50,0.75,0.50,2.75,0,0,1,0,0,3
Veteran,RSC004165,Absolutely TOR,Rulers,Lunar,41.1,52.6,46.9,36,22,14,0.611,4,12989,25,24,60,73,34.25%,360.81,0.69,0.67,1.67,2.03,10,0,3,6,40,38
Veteran,RSC005505,The_Wheelman_95,Penguins,Solar,37.4,54.5,46.0,25,14,11,0.560,4,8351,18,15,31,57,31.58%,334.04,0.72,0.60,1.24,2.28,3,1,0,4,74,19
Veteran,RSC007995,Tylanz,Cannoli,Lunar,33.9,55.6,44.7,54,34,20,0.630,6,17304,40,32,55,137,29.20%,320.44,0.74,0.59,1.02,2.54,10,2,1,3,96,49
Veteran,RSC005682,S_ckz,Slots,Lunar,39.1,50.2,44.6,12,6,6,0.500,4,4813,8,8,24,30,26.67%,401.08,0.67,0.67,2.00,2.50,5,0,0,5,20,14
Veteran,RSC007512,BigGreenRL,Banshees,Lunar,46.1,42.9,44.5,52,25,27,0.481,7,18283,37,21,78,117,31.62%,351.60,0.71,0.40,1.50,2.25,7,3,0,10,59,51
Veteran,RSC003405,Shai,"Werewolves
Possessed",Solar,41.5,47.3,44.4,34,12,22,0.353,4,11871,27,14,52,90,30.00%,349.15,0.79,0.41,1.53,2.65,2,3,0,9,38,48
Veteran,RSC000601,Bxffledd,"Folks
Supernova",Solar,39.8,48.7,44.3,6,3,3,0.500,1,2238,6,2,9,16,37.50%,373.00,1.00,0.33,1.50,2.67,0,0,0,0,7,7
Veteran,RSC003746,archhie.,"Peppermint
Giraffes",Lunar,55.8,32.2,44.0,8,3,5,0.375,1,2914,5,3,15,16,31.25%,364.25,0.63,0.38,1.88,2.00,1,0,0,2,8,5
Veteran,RSC006320,Escape_Plan,Singularity,Solar,37.6,48.3,43.0,36,20,16,0.556,5,12028,29,15,44,92,31.52%,334.11,0.81,0.42,1.22,2.56,4,2,0,5,27,31
Veteran,RSC004229,doty,"Gouda Gangsters
Werewolves",Solar,40.8,44.6,42.7,38,15,23,0.395,5,12670,30,24,45,98,30.61%,333.42,0.79,0.63,1.18,2.58,8,1,1,5,34,30
Veteran,RSC007610,Halibut907,Dump Trucks,Lunar,46.6,38.8,42.7,56,19,37,0.339,4,20260,36,27,92,108,33.33%,361.79,0.64,0.48,1.64,1.93,8,1,1,12,34,60
Veteran,RSC003904,Tyyphoon454,Giraffes,Lunar,42.0,42.8,42.4,44,22,22,0.500,6,14552,32,21,63,125,25.60%,330.73,0.73,0.48,1.43,2.84,12,3,1,8,101,30
Veteran,RSC004022,Stakd,Supernova,Solar,32.6,50.1,41.3,4,1,3,0.250,0,1258,2,3,6,6,33.33%,314.50,0.50,0.75,1.50,1.50,1,0,0,1,4,2
Veteran,RSC001612,Reverse Fridge,Mellow Fellows,Lunar,38.6,43.0,40.8,27,11,16,0.407,4,8515,21,7,28,70,30.00%,315.37,0.78,0.26,1.04,2.59,2,1,0,1,,
Veteran,RSC007036,PoiisonDeath,"Silver Dollar
Azalea",Solar,37.2,43.8,40.5,20,7,13,0.350,3,6336,10,13,24,39,25.64%,316.80,0.50,0.65,1.20,1.95,3,0,0,3,21,21
Veteran,RSC007443,Allusion.-.,"Possessed
Kirin
Giraffes",Solar,43.5,37.4,40.5,27,13,14,0.481,3,8441,19,12,33,54,35.19%,312.63,0.70,0.44,1.22,2.00,3,2,0,2,14,29
Veteran,RSC002730,AquaP,Merciless Mob,Lunar,37.0,42.9,40.0,28,11,17,0.393,3,8768,22,13,26,69,31.88%,313.14,0.79,0.46,0.93,2.46,4,1,0,1,22,31
Veteran,RSC004385,Braybaum02,Peppermint,Solar,37.4,42.4,39.9,51,18,33,0.353,9,18589,47,19,76,117,40.17%,364.49,0.92,0.37,1.49,2.29,7,5,0,11,37,62
Veteran,RSC007607,GameGang,Rockin Revenants,Solar,31.8,48.0,39.9,51,26,25,0.510,6,15793,33,35,47,120,27.50%,309.67,0.65,0.69,0.92,2.35,12,1,2,3,65,66
Veteran,RSC007795,Gizmeaux,Gouda Gangsters,Lunar,35.0,43.6,39.3,28,12,16,0.429,3,8940,21,19,27,66,31.82%,319.29,0.75,0.68,0.96,2.36,6,1,2,4,32,24
Veteran,RSC005246,Irishhhh,Mosaic Maestros,Solar,35.5,42.1,38.8,31,17,14,0.548,6,10687,24,13,42,88,27.27%,344.74,0.77,0.42,1.35,2.84,7,1,1,6,40,34
Veteran,RSC003027,Defiance,"Paradox Paloma
Silver Dollar",Solar,33.1,44.1,38.6,5,1,4,0.200,1,1675,3,2,8,12,25.00%,335.00,0.60,0.40,1.60,2.40,1,0,0,1,7,14
Veteran,RSC001954,Kiwi,"Supernova
Dump Trucks",Solar,38.0,38.4,38.2,26,6,20,0.231,2,8038,17,14,27,53,32.08%,309.15,0.65,0.54,1.04,2.04,3,2,1,2,28,25
Veteran,RSC006700,Terx,Penguins,Solar,31.5,43.4,37.5,55,32,23,0.582,3,15799,29,36,61,124,23.39%,287.25,0.53,0.65,1.11,2.25,9,1,1,3,54,53
Veteran,RSC007888,SejRL,Supernova,Solar,38.7,36.1,37.4,49,15,34,0.306,6,16726,34,25,71,105,32.38%,341.35,0.69,0.51,1.45,2.14,8,2,1,11,55,46
Veteran,RSC004239,Nitro,"Mosaic Maestros
Slots",Lunar,31.7,43.0,37.4,51,22,29,0.431,6,16914,37,24,76,143,25.87%,331.65,0.73,0.47,1.49,2.80,5,4,1,12,32,54
Veteran,RSC006128,anth0tex,Azalea,Lunar,32.1,41.3,36.7,47,22,25,0.468,5,15846,40,16,68,109,36.70%,337.15,0.85,0.34,1.45,2.32,5,3,0,10,28,55
Veteran,RSC002747,derrrrrrrrp,"Slots
Folks",Lunar,26.4,43.4,34.9,33,18,15,0.545,2,10797,28,13,49,85,32.94%,327.18,0.85,0.39,1.48,2.58,6,1,0,7,42,32
Veteran,RSC002668,Azorh <3,Peppermint,Solar,35.4,33.1,34.3,50,19,31,0.380,4,17079,29,24,80,124,23.39%,341.58,0.58,0.48,1.60,2.48,8,0,0,13,18,52
Veteran,RSC003887,Cundy,Possessed,Solar,33.9,34.5,34.2,48,20,28,0.417,7,14430,20,33,54,93,21.51%,300.63,0.42,0.69,1.13,1.94,4,2,1,5,27,62
Veteran,RSC006531,Corners-,Dog Fighters,Lunar,30.9,36.6,33.7,4,1,3,0.250,0,1044,2,3,2,12,16.67%,261.00,0.50,0.75,0.50,3.00,0,0,0,0,2,4
Veteran,RSC004859,LowFadeEnthusiast,Dog Fighters,Lunar,22.3,44.6,33.5,8,5,3,0.625,1,2265,6,2,7,19,31.58%,283.13,0.75,0.25,0.88,2.38,1,0,0,0,26,15
Veteran,RSC007062,Ice Phoenix,"Giraffes
Cannoli
Mellow Fellows
Dread",Lunar,27.1,36.5,31.8,12,4,8,0.333,0,2979,7,7,7,25,28.00%,248.25,0.58,0.58,0.58,2.08,1,1,0,0,2,15
Veteran,RSC004094,Moxen,Paradox Paloma,Solar,22.3,41.3,31.8,16,8,8,0.500,1,4978,13,6,16,42,30.95%,311.13,0.81,0.38,1.00,2.63,1,1,1,2,16,8
Veteran,RSC004332,FriendBrady,Makos,Solar,13.0,46.2,29.6,10,6,4,0.600,0,2534,5,8,9,21,23.81%,253.40,0.50,0.80,0.90,2.10,2,1,0,1,9,6
Veteran,RSC007625,assassin_funny.,Mellow Fellows,Lunar,21.8,34.0,27.9,15,5,10,0.333,0,4889,9,10,25,37,24.32%,325.93,0.60,0.67,1.67,2.47,2,0,0,4,10,19
Veteran,RSC001487,M1ke1sMy1ke,Dump Trucks,Lunar,29.4,26.1,27.8,43,15,28,0.349,3,12773,20,21,58,86,23.26%,297.05,0.47,0.49,1.35,2.00,4,1,0,7,63,56
Veteran,RSC005960,Hyper,Possessed,Solar,28.0,26.3,27.2,17,4,13,0.235,1,5034,6,12,22,37,16.22%,296.12,0.35,0.71,1.29,2.18,2,0,1,3,12,21
Veteran,RSC001007,Tdeez,Supernova,Solar,22.8,30.2,26.5,26,8,18,0.308,1,8528,21,11,40,56,37.50%,328.00,0.81,0.42,1.54,2.15,4,0,0,4,27,21
Veteran,RSC007327,JustAChillGuyONG,"Merciless Mob
Slots",Lunar,21.3,29.7,25.5,33,10,23,0.303,2,10516,25,10,42,82,30.49%,318.67,0.76,0.30,1.27,2.48,2,0,0,5,17,31
Veteran,RSC000625,Sly,Rulers,Lunar,18.0,32.5,25.3,33,16,17,0.485,1,9464,17,20,36,59,28.81%,286.79,0.52,0.61,1.09,1.79,4,1,1,3,23,30
Veteran,RSC003416,DrSkimMilk,Merciless Mob,Lunar,22.4,26.3,24.3,42,20,22,0.476,4,11704,28,13,44,89,31.46%,278.67,0.67,0.31,1.05,2.12,6,0,0,5,25,52
Veteran,RSC000796,hoyci,Dread,Lunar,25.1,23.2,24.1,33,14,19,0.424,4,8996,19,14,35,61,31.15%,272.61,0.58,0.42,1.06,1.85,3,0,0,2,24,23
Veteran,RSC007510,Faolaen,Dread,Lunar,28.2,19.0,23.6,36,11,25,0.306,3,10969,17,9,53,77,22.08%,304.69,0.47,0.25,1.47,2.14,5,1,0,6,23,39
Veteran,RSC007825,Acryonix,Slots,Lunar,8.0,36.1,22.1,8,4,4,0.500,1,2716,8,1,11,18,44.44%,339.50,1.00,0.13,1.38,2.25,1,1,0,1,6,10
Veteran,RSC006174,I like bananas,"Dump Trucks
Legati",Lunar,24.1,19.9,22.0,11,3,8,0.273,0,4081,6,4,27,21,28.57%,371.00,0.55,0.36,2.45,1.91,1,0,0,5,6,17
Veteran,RSC000698,Inedibledeer,Werewolves,Solar,17.2,25.8,21.5,17,8,9,0.471,0,4958,11,5,16,39,28.21%,291.65,0.65,0.29,0.94,2.29,0,1,0,1,13,8
Veteran,RSC007991,TTV 50D Drew,Dump Trucks,Lunar,18.6,22.9,20.7,10,2,8,0.200,1,2973,6,3,14,22,27.27%,297.30,0.60,0.30,1.40,2.20,1,1,0,1,7,8
Veteran,RSC005555,iviGhost,Giraffes,Lunar,9.4,31.1,20.2,4,1,3,0.250,1,1240,3,1,6,6,50.00%,310.00,0.75,0.25,1.50,1.50,0,0,0,1,5,3
Veteran,RSC000156,Drupenson,"Dump Trucks
Water",Lunar,18.3,20.8,19.5,12,3,9,0.250,0,3235,10,3,7,28,35.71%,269.58,0.83,0.25,0.58,2.33,1,1,0,0,10,20
Veteran,RSC003104,nizz,Folks,Lunar,18.9,18.5,18.7,23,9,14,0.391,0,6161,11,7,30,51,21.57%,267.87,0.48,0.30,1.30,2.22,4,0,0,1,9,34
Veteran,RSC007187,Evil Gooby,Mellow Fellows,Lunar,16.3,20.4,18.4,56,26,30,0.464,5,17042,28,19,89,104,26.92%,304.32,0.50,0.34,1.59,1.86,6,1,1,11,77,51
Veteran,RSC003250,Chefty,Werewolves,Solar,17.1,18.1,17.6,53,20,33,0.377,3,16277,23,23,75,118,19.49%,307.11,0.43,0.43,1.42,2.23,7,0,1,9,40,66
Veteran,RSC008028,krozex.,Gouda Gangsters,Lunar,16.0,16.3,16.2,4,2,2,0.500,1,1099,1,2,4,7,14.29%,274.75,0.25,0.50,1.00,1.75,1,0,0,1,4,9
Veteran,RSC006018,Braamse,Blacksmiths,Solar,9.1,22.4,15.7,13,4,9,0.308,0,3876,5,8,23,19,26.32%,298.15,0.38,0.62,1.77,1.46,1,0,0,3,14,13
Veteran,RSC001893,cjax,Peppermint,Solar,15.3,13.3,14.3,34,11,23,0.324,4,10326,14,15,57,57,24.56%,303.71,0.41,0.44,1.68,1.68,4,0,1,7,26,46
Veteran,RSC005267,jj.dunbar,Banshees,Lunar,12.7,15.3,14.0,26,9,17,0.346,3,6876,14,9,25,44,31.82%,264.46,0.54,0.35,0.96,1.69,2,0,0,3,56,25
Veteran,RSC000367,Pana,Supernova,Solar,18.9,8.5,13.7,24,7,17,0.292,1,7364,10,8,43,51,19.61%,306.83,0.42,0.33,1.79,2.13,1,1,0,7,19,17
Veteran,RSC007720,trock,Dread,Lunar,13.4,12.2,12.8,4,2,2,0.500,0,1022,1,2,6,6,16.67%,255.50,0.25,0.50,1.50,1.50,0,0,0,1,4,3
Veteran,RSC006319,red crayon chewer 14,Mosaic Maestros,Solar,-4.3,19.2,7.5,2,1,1,0.500,0,544,2,0,1,4,50.00%,272.00,1.00,,0.50,2.00,0,0,0,0,2,3
Veteran,RSC007486,risfox,Giraffes,Lunar,17.3,-8.3,4.5,1,0,1,0.000,0,288,0,0,2,6,0.00%,288.00,,,2.00,6.00,0,0,0,0,4,0
Veteran,RSC004188,wntr,Azalea,Lunar,5.2,-6.8,-0.8,9,3,6,0.333,1,2147,1,5,11,7,14.29%,238.56,0.11,0.56,1.22,0.78,0,0,0,1,14,8
Veteran,RSC004198,Dr. Cereal,Giraffes,Lunar,-7.6,-21.9,-14.7,6,1,5,0.167,0,1248,3,0,3,11,27.27%,208.00,0.50,,0.50,1.83,0,0,0,0,7,9
Veteran,RSC004613,skriviere,Mosaic Maestros,Solar,-24.6,-28.2,-26.4,4,0,4,0.000,0,908,1,1,5,4,25.00%,227.00,0.25,0.25,1.25,1.00,0,0,0,0,1,3
Veteran,RSC003694,TheCroctopusTV,Legati,Lunar,-32.9,-25.6,-29.3,4,1,3,0.250,0,910,1,0,5,2,50.00%,227.50,0.25,,1.25,0.50,0,0,0,1,10,2
Veteran,RSC006794,HI7MAN305,Gouda Gangsters,Lunar,-36.4,-27.1,-31.8,1,0,1,0.000,0,211,0,0,2,2,0.00%,211.00,,,2.00,2.00,0,0,0,0,1,2
Veteran,RSC007505,Detroeux_RL,Slots,Lunar,-46.8,-43.5,-45.2,4,0,4,0.000,0,756,1,1,3,3,33.33%,189.00,0.25,0.25,0.75,0.75,0,0,0,0,2,2
